CPTCode,Total,OFF,FAC,TC27,PC26,FUD
51570,2957.89,,,,,45
51575,3967.15,,,,,90
51580,3765.62,,,,,90
51585,4477.47,,,,,90
51590,4279.20,,,,,90
51595,5309.59,,,,,90
51596,5552.54,,,,,90
51597,5187.70,,,,,90
51600,91.01,,,,,0
51605,112.15,,,,,0
51610,146.26,,,,,0
51700,86.13,,,,,0
51701,,112.89,52.22,,,0
51702,,177.10,57.14,,,0
51703,,246.85,153.74,,,0
51705,107.26,,,,,0
51710,159.28,,,,,0
51715,499.76,,,,,0
51720,189.33,,,,,0
51725,197.47,,,29.62,167.85,0
51726,234.84,,,35.23,199.61,0
51727,532.32,,,331.48,200.84,0
51728,532.08,,,333.44,198.65,0
51729,573.32,,,337.37,235.94,0
51736,97.52,,,14.63,82.89,0
51741,167.40,,,25.11,142.29,0
51784,201.53,,,30.23,171.30,0
51785,201.53,,,30.23,171.30,0
51792,235.66,,,35.35,200.31,0
51797,200.71,,,30.11,170.60,0
51798,37.02,,,,,0
51800,2223.30,,,,,90
51820,1903.93,,,,,90
51840,1494.39,,,,,45
51841,1816.98,,,,,45
51845,1542.32,,,,,45
51860,1474.07,,,,,45
51865,1955.13,,,,,45
51880,952.38,,,,,45
51900,1827.55,,,,,45
51920,1412.32,,,,,45
51925,1933.19,,,,,45
51940,3445.45,,,,,45
51960,3324.39,,,,,90
51980,1398.49,,,,,45
51990,1361.10,,,,,90
51992,1485.84,,,,,90
51999,BR,,,,,0
52000,261.66,,,,,0
52001,253.67,,,,,15
52005,356.73,,,,,0
52007,455.88,,,,,15
52010,385.18,,,,,0
52204,370.55,,,,,15
52214,508.70,,,,,0
52224,471.31,,,,,0
52234,728.11,,,,,15
52235,971.89,,,,,15
52240,1587.83,,,,,15
52250,576.14,,,,,15
52260,472.13,,,,,15
52265,336.42,,,,,0
52270,570.46,,,,,0
52275,634.64,,,,,0
52276,663.09,,,,,0
52277,858.11,,,,,0
52281,398.98,,,,,0
52282,765.31,,,,,0
52283,411.18,,,,,0
52285,511.95,,,,,0
52287, ,,328.06,,,0
52290,542.83,,,,,0
52300,689.91,,,,,0
52301,695.97,,,,,0
52305,689.09,,,,,0
52310,452.62,,,,,0
52315,724.85,,,,,0
52317,1006.83,,,,,15
52318,1332.68,,,,,15
52320,745.16,,,,,0
52325,1026.33,,,,,0
52327,693.97,,,,,0
52330,665.52,,,,,0
52332,471.31,,,,,0
52334,637.90,,,,,0
52341,648.65,,,,,45
52342,702.36,,,,,45
52343,778.04,,,,,45
52344,831.75,,,,,45
52345,886.29,,,,,45
52346,997.14,,,,,45
52347,545.14,,,,,15
52351,661.94,,,,,45
52352,818.48,,,,,45
52353,948.22,,,,,45
52354,830.08,,,,,45
52355,974.87,,,,,45
52356,,842.17,842.17,,,0
52400,1158.79,,,,,45
52402,554.18,,,,,0
52441,,2407.60,464.98,,,0
52442,,1832.74,124.38,,,0
52450,941.01,,,,,45
52500,1190.47,,,,,90
52601,1823.49,,,,,90
52630,1219.73,,,,,90
52640,971.89,,,,,90
52647,1500.90,,,,,45
52648,1597.59,,,,,45
52649,,,1915.49,,,90
52700,752.48,,,,,45
53000,294.17,,,,,15
53010,510.32,,,,,45
53020,203.16,,,,,0
53025,151.14,,,,,15
53040,616.76,,,,,45
53060,243.78,,,,,15
53080,771.99,,,,,0
53085,1284.74,,,,,15
53200,289.29,,,,,15
53210,1435.88,,,,,45
53215,1921.01,,,,,45
53220,887.37,,,,,45
53230,1325.36,,,,,45
53235,1004.02,,,,,45
53240,810.18,,,,,15
53250,761.42,,,,,15
53260,319.36,,,,,15
53265,388.43,,,,,15
53270,299.03,,,,,15
53275,528.20,,,,,15
53400,1506.58,,,,,45
53405,1887.68,,,,,45
53410,1889.31,,,,,45
53415,2373.64,,,,,45
53420,1886.05,,,,,45
53425,1909.62,,,,,90
53430,1779.61,,,,,90
53431,2045.39,,,,,90
53440,1923.44,,,,,90
53442,1058.82,,,,,45
53444,1466.68,,,,,45
53445,2347.62,,,,,90
53446,1354.37,,,,,90
53447,1682.09,,,,,45
53448,2443.59,,,,,90
53449,1370.87,,,,,45
53450,662.27,,,,,45
53460,716.72,,,,,45
53500,1423.15,,,,,90
53502,954.01,,,,,45
53505,967.81,,,,,45
53510,1292.05,,,,,45
53515,1698.35,,,,,45
53520,1101.09,,,,,45
53600,121.09,,,,,0
53601,99.95,,,,,0
53605,136.52,,,,,0
53620,164.14,,,,,0
53621,135.71,,,,,0
53660,78.01,,,,,0
53661,76.38,,,,,0
53665,87.76,,,,,0
53850,1126.22,,,,,45
53852,1177.08,,,,,45
53855,,1245.15,160.80,,,0
53860,,2884.25,459.30,,,90
53899,BR,,,,,0
54000,166.59,,,,,0
54001,234.04,,,,,0
54015,471.31,,,,,15
54050,122.69,,,,,0
54055,140.57,,,,,0
54056,134.09,,,,,0
54057,219.41,,,,,0
54060,238.90,,,,,15
54065,377.87,,,,,15
54100,199.90,,,,,15
54105,350.24,,,,,15
54110,1227.84,,,,,45
54111,1738.17,,,,,45
54112,2032.33,,,,,45
54115,771.16,,,,,45
54120,1227.04,,,,,45
54125,1902.31,,,,,90
54130,2619.04,,,,,90
54135,3341.44,,,,,90
54150,182.02,,,,,15
54160,320.99,,,,,15
54161,421.74,,,,,15
54162,427.02,,,,,15
54163,401.33,,,,,15
54164,352.03,,,,,15
54200,104.01,,,,,0
54205,962.12,,,,,15
54220,312.85,,,,,0
54230,208.84,,,,,0
54231,272.23,,,,,0
54235,126.77,,,,,0
54240,180.39,,,27.06,153.33,15
54250,236.47,,,35.47,201.00,0
54300,1329.42,,,,,45
54304,1626.02,,,,,45
54308,1369.24,,,,,45
54312,1760.11,,,,,45
54316,2134.72,,,,,45
54318,1418.80,,,,,45
54322,1560.20,,,,,45
54324,2066.47,,,,,45
54326,1978.69,,,,,45
54328,1999.83,,,,,90
54332,2237.92,,,,,90
54336,2929.44,,,,,90
54340,1142.52,,,,,45
54344,2464.65,,,,,90
54348,2187.53,,,,,90
54352,3124.48,,,,,90
54360,1440.76,,,,,45
54380,1713.80,,,,,45
54385,1965.69,,,,,45
54390,2708.43,,,,,45
54400,1530.95,,,,,45
54401,1836.49,,,,,45
54405,2328.93,,,,,45
54406,1333.52,,,,,45
54408,1406.24,,,,,45
54410,1667.63,,,,,45
54411,1816.26,,,,,45
54415,988.96,,,,,45
54416,1292.49,,,,,45
54417,1598.58,,,,,45
54420,1448.08,,,,,45
54430,1292.05,,,,,45
54435,763.85,,,,,45
54440,1114.09,,,,,45
54450,140.57,,,,,15
54500,137.34,,,,,0
54505,413.63,,,,,15
54512,1032.93,,,,,15
54520,789.79,,,,,15
54522,1173.79,,,,,15
54530,1200.22,,,,,45
54535,1565.89,,,,,45
54550,988.14,,,,,45
54560,1385.49,,,,,45
54600,876.80,,,,,45
54620,625.70,,,,,45
54640,1124.66,,,,,45
54650,1470.02,,,,,45
54660,641.15,,,,,45
54670,810.18,,,,,45
54680,1540.72,,,,,45
54690,1323.22,,,,,90
54692,1362.42,,,,,90
54699,BR,,,,,90
54700,336.42,,,,,15
54800,335.62,,,,,0
54830,672.03,,,,,15
54840,768.73,,,,,45
54860,872.74,,,,,45
54861,1236.78,,,,,45
54865,654.63, , , , ,90
55875,1437.49, , , , ,90
55876, ,282.41,209.69, , ,10
54900,1684.54,,,,,90
54901,2311.88,,,,,90
55000,143.83,,,,,0
55040,784.98,,,,,45
55041,1161.22,,,,,45
55060,732.97,,,,,45
55100,208.84,,,,,0
55110,685.84,,,,,15
55120,516.01,,,,,15
55150,943.44,,,,,15
55175,736.22,,,,,15
55180,1326.19,,,,,15
55200,478.62,,,,,15
55250,456.68,,,,,45
55300,485.93,,,,,15
55400,1155.54,,,,,45
55450,511.95,,,,,15
55500,752.48,,,,,45
55520,698.03,,,,,15
55530,833.74,,,,,45
55535,832.92,,,,,45
55540,936.93,,,,,45
55550,778.99,,,,,90
55559,BR,,,,,90
55600,815.04,,,,,45
55605,1032.82,,,,,45
55650,1446.45,,,,,45
55680,719.97,,,,,45
55700,239.72,,,,,0
55705,607.82,,,,,15
55706,,,776.99,,,10
55720,866.25,,,,,15
55725,1040.14,,,,,45
55801,2272.06,,,,,90
55810,3052.16,,,,,90
55812,3393.46,,,,,90
55815,4187.36,,,,,90
55821,2074.58,,,,,90
55831,2251.74,,,,,90
55840,2952.21,,,,,90
55842,3268.31,,,,,90
55845,4043.53,,,,,90
55860,1600.85,,,,,45
55862,2250.92,,,,,90
55865,3598.22,,,,,90
55866,3153.10,,,,,90
55870,302.35,,,,,0
55873,2146.50,,,,,45
55899,BR,,,,,0
55920,,,830.47,,,0
55970,BR,,,,,90
55980,BR,,,,,90
56405,170.65,,,,,0
56420,169.02,,,,,0
56440,431.49,,,,,15
56441,283.60,,,,,15
56442,88.27, , , , ,0
56501,160.08,,,,,15
56515,349.42,,,,,15
56605,122.69,,,,,0
56606,62.56,,,,,0
56620,1050.70,,,,,45
56625,1358.67,,,,,45
56630,1929.13,,,,,90
56631,2679.98,,,,,90
56632,3195.99,,,,,90
56633,2246.86,,,,,90
56634,2997.71,,,,,90
56637,3335.76,,,,,90
56640,3202.50,,,,,90
56700,337.24,,,,,15
56740,514.38,,,,,15
56800,529.01,,,,,15
56805,2134.72,,,,,90
56810,523.32,,,,,15
56820,,230.47,160.62,,,0
56821,,299.05,221.45,,,0
57000,391.67,,,,,15
57010,639.53,,,,,15
57020,170.65,,,,,0
57022,318.62,,,,,45
57023,318.62,,,,,15
57061,160.91,,,,,15
57065,468.88,,,,,15
57100,126.77,,,,,0
57105,255.98,,,,,15
57106,633.94,,,,,15
57107,2202.61,,,,,45
57109,2600.34,,,,,45
57110,1703.23,,,,,45
57111,2604.97,,,,,45
57112,2781.45,,,,,45
57120,1097.01,,,,,45
57130,401.43,,,,,15
57135,363.24,,,,,15
57150,89.38,,,,,0
57155,736.26,,,,,45
57156,,298.23,204.85,,,0
57160,90.21,,,,,0
57170,97.52,,,,,0
57180,164.96,,,,,15
57200,510.32,,,,,15
57210,636.27,,,,,15
57220,659.84,,,,,15
57230,704.54,,,,,15
57240,988.14,,,,,45
57250,919.87,,,,,45
57260,1300.17,,,,,45
57265,1346.50,,,,,45
57267,555.21,,,,,0
57268,1052.33,,,,,45
57270,1132.77,,,,,45
57280,1349.73,,,,,45
57282,1342.42,,,,,45
57283,1324.00,,,,,90
57284,1680.92,,,,,90
57285,,,1200.49,,,90
57287,1359.17,,,,,15
57288,1810.49,,,,,45
57289,1147.40,,,,,45
57291,1023.08,,,,,90
57292,1502.52,,,,,90
57295,945.97,,,,,90
57296,1723.91, , , , ,90
57300,1176.65,,,,,45
57305,1294.48,,,,,45
57307,1286.37,,,,,90
57308,1221.81,,,,,90
57310,815.86,,,,,45
57311,996.26,,,,,90
57320,1315.62,,,,,45
57330,1559.40,,,,,45
57335,1255.49,,,,,90
57400,91.83,,,,,0
57410,74.76,,,,,0
57415,99.95,,,,,15
57420,,240.65,170.79,,,15
57421,,314.31,236.71,,,0
57423,,,1659.47,,,90
57425,1771.64,,,,,90
57426,,,1637.06,,,90
57452,130.83,,,,,0
57454,198.28,,,,,0
57455,,289.00,214.92,,,0
57456,,273.07,201.10,,,0
57460,387.61,,,,,0
57461,,640.80,371.32,,,0
57500,122.69,,,,,0
57505,136.52,,,,,0
57510,186.90,,,,,15
57511,214.53,,,,,0
57513,350.24,,,,,0
57520,591.57,,,,,15
57522,536.32,,,,,15
57530,641.15,,,,,45
57531,2856.33,,,,,45
57540,1022.25,,,,,45
57545,895.50,,,,,45
57550,901.99,,,,,45
57555,1460.25,,,,,45
57556,1357.05,,,,,45
57558, ,232.16,209.11, , ,10
57700,447.74,,,,,45
57720,525.75,,,,,45
57800,99.15,,,,,0
58100,109.70,,,,,0
58110,,104.11,86.87,,,0
58120,411.18,,,,,15
58140,1272.54,,,,,45
58145,1240.04,,,,,45
58146,2107.96,,,,,90
58150,1800.75,,,,,45
58152,2083.53,,,,,45
58180,1505.76,,,,,45
58200,2655.61,,,,,90
58210,3330.88,,,,,90
58240,4596.93,,,,,90
58260,1660.15,,,,,45
58262,1791.81,,,,,45
58263,1960.83,,,,,45
58267,2032.33,,,,,45
58270,1829.18,,,,,45
58275,1994.14,,,,,45
58280,1983.57,,,,,45
58285,2322.44,,,,,90
58290,2113.11,,,,,90
58291,2321.68,,,,,90
58292,2458.34,,,,,90
58293,2556.79,,,,,90
58294,2265.01,,,,,90
58300,140.57,,,,,0
58301,93.44,,,,,0
58321,130.03,,,,,0
58322,143.83,,,,,0
58323,30.88,,,,,0
58340,113.77,,,,,0
58345,634.64,,,,,15
58346,785.00,,,,,15
58350,131.63,,,,,0
58353,438.14,,,,,15
58356,,1031.42,728.84,,,10
58400,901.19,,,,,45
58410,971.06,,,,,45
58520,846.74,,,,,45
58540,1176.65,,,,,45
58541,1547.29, , , , ,90
58542,1716.35, , , , ,90
58543,1745.23, , , , ,90
58544,1889.43, , , , ,90
58545,1686.01,,,,,90
58546,2135.73,,,,,90
58548,3298.72, , , , ,90
58550,1657.52,,,,,10
58552,1641.33,,,,,90
58553,2127.22,,,,,90
58554,2105.34,,,,,90
58555,416.45,,,,,0
58558,543.61,,,,,0
58559,695.89,,,,,0
58560,770.03,,,,,0
58561,1082.45,,,,,0
58562,541.82,,,,,0
58563,718.20,,,,,0
58565,,4186.41,889.13,,,90
58570,,,1646.29,,,90
58571,,,1806.04,,,90
58572,,,2044.24,,,90
58573,,,2310.83,,,90
58578,BR,,,,,10
58579,BR,,,,,10
58600,737.03,,,,,45
58605,603.77,,,,,45
58611,87.76,,,,,0
58615,529.81,,,,,45
58660,1261.52,,,,,90
58661,1284.29,,,,,10
58662,1288.08,,,,,90
58670,717.83,,,,,90
58671,738.74,,,,,90
58672,1389.86,,,,,90
58673,1480.71,,,,,90
58679,BR,,,,,90
58700,977.57,,,,,45
58720,1097.01,,,,,45
58740,991.38,,,,,45
58750,1209.98,,,,,45
58752,1154.71,,,,,45
58760,981.63,,,,,45
58770,975.95,,,,,45
58800,512.75,,,,,15
58805,945.07,,,,,45
58820,532.26,,,,,15
58822,776.04,,,,,45
58825,772.79,,,,,45
58900,851.60,,,,,45
58920,1042.59,,,,,45
58925,1035.25,,,,,45
58940,1039.33,,,,,45
58943,2360.64,,,,,45
58950,2020.96,,,,,90
58951,3088.72,,,,,90
58952,3151.29,,,,,90
58953,3538.98,,,,,90
58954,3847.05,,,,,90
58956,2565.64,,,,,90
58957,2668.19, , , , ,90
58958,2954.00, , , , ,90
58960,1856.80,,,,,90
58970,424.30,,,,,0
58974,284.53,,,,,0
58976,460.66,,,,,0
58999,BR,,,,,0
59000,180.39,,,,,0
59001,322.31,,,,,0
59012,476.19,,,,,15
59015,265.72,,,,,15
59020,161.71,,,24.26,137.45,0
59025,91.01,,,13.65,77.36,0
59030,280.35,,,,,0
59050,134.89,,,,,0
59051,108.40,,,,,0
59070,782.99,,,,,0
59072,947.93,,,,,0
59074,,746.46,588.91,,,0
59076,947.93,,,,,0
59100,807.73,,,,,45
59120,1191.28,,,,,45
59121,984.06,,,,,45
59130,1084.84,,,,,45
59135,1790.98,,,,,45
59136,1192.10,,,,,45
59140,755.73,,,,,45
59150,869.48,,,,,45
59151,1228.67,,,,,45
59160,443.68,,,,,15
59200,105.64,,,,,0
59300,266.54,,,,,0
59320,340.48,,,,,0
59325,544.44,,,,,15
59350,679.35,,,,,45
59400,2877.45,,,,,45
59409,1820.24,,,,,0
59410,1979.52,,,,,45
59412,234.84,,,,,0
59414,221.04,,,,,0
59425,553.38,,,,,0
59426,947.50,,,,,0
59430,188.53,,,,,45
59510,3244.75,,,,,45
59514,2109.52,,,,,45
59515,2268.80,,,,,45
59525,984.06,,,,,0
59610,BR,,,,,0
59612,BR,,,,,0
59614,BR,,,,,0
59618,BR,,,,,0
59620,BR,,,,,0
59622,BR,,,,,0
59812,536.32,,,,,15
59820,596.45,,,,,15
59821,557.46,,,,,15
59830,821.55,,,,,15
59840,490.01,,,,,15
59841,557.46,,,,,15
59850,754.10,,,,,45
59851,788.24,,,,,45
59852,1056.39,,,,,45
59855,650.90,,,,,45
59856,981.63,,,,,45
59857,1193.73,,,,,45
59866,546.29,,,,,0
59870,559.08,,,,,15
59871,281.66,,,,,15
59897,BR,,,,,
59898,BR,,,,,90
59899,BR,,,,,0
60000,159.73,,,,,0
60100,139.05,,,,,0
60200,1175.85,,,,,15
60210,1524.46,,,,,45
60212,1946.21,,,,,45
60220,1461.88,,,,,45
60225,1757.67,,,,,45
60240,2081.09,,,,,45
60252,2306.99,,,,,45
60254,2836.81,,,,,90
60260,1385.49,,,,,45
60270,2412.63,,,,,45
60271,2088.41,,,,,45
60280,999.51,,,,,45
60281,1034.45,,,,,45
60300,,191.11,93.34,,,90
60500,2129.85,,,,,45
60502,2436.20,,,,,45
60505,2627.16,,,,,45
60512,540.38,,,,,45
60520,2329.76,,,,,45
60521,2485.76,,,,,45
60522,2797.81,,,,,45
60540,2198.93,,,,,45
60545,2591.40,,,,,45
60600,2181.05,,,,,45
60605,2299.68,,,,,45
60650,BR,,,,,90
60659,BR,,,,,90
60699,BR,,,,,0
61000,209.65,,,,,0
61001,188.53,,,,,0
61020,218.59,,,,,0
61026,255.30,,,,,0
61050,188.26,,,,,0
61055,272.39,,,,,0
61070,94.12,,,,,0
61105,1196.16,,,,,0
61107,804.49,,,,,0
61108,1815.38,,,,,15
61120,1209.16,,,,,15
61140,2298.88,,,,,45
61150,2460.59,,,,,45
61151,1068.58,,,,,15
61154,2479.27,,,,,90
61156,2497.96,,,,,90
61210,906.05,,,,,0
61215,1511.44,,,,,0
61250,1510.64,,,,,90
61253,1791.81,,,,,90
61304,3708.74,,,,,90
61305,4271.88,,,,,90
61312,3550.29,,,,,90
61313,3541.35,,,,,90
61314,3844.45,,,,,90
61315,3994.77,,,,,90
61316,161.77,,,,,0
61320,3378.83,,,,,90
61321,3684.37,,,,,90
61322,3372.61,,,,,90
61323,3496.97,,,,,90
61330,2233.04,,,,,90
61332,3678.69,,,,,90
61333,3729.05,,,,,90
61340,2089.21,,,,,90
61343,4592.85,,,,,90
61345,3530.78,,,,,90
61450,3538.92,,,,,90
61458,4224.75,,,,,90
61460,4092.29,,,,,90
61480,2494.70,,,,,90
61500,2936.76,,,,,90
61501,2467.90,,,,,90
61510,4004.54,,,,,90
61512,4232.06,,,,,90
61514,3894.82,,,,,90
61516,3909.47,,,,,90
61517,144.55,,,,,0
61518,4943.92,,,,,90
61519,5166.56,,,,,90
61520,5719.94,,,,,90
61521,5742.70,,,,,90
61522,3772.93,,,,,90
61524,4250.75,,,,,90
61526,5014.60,,,,,90
61530,6010.85,,,,,90
61531,2781.56,,,,,90
61533,3213.87,,,,,90
61534,2046.16,,,,,90
61535,1413.94,,,,,90
61536,4075.24,,,,,90
61537,3263.02,,,,,90
61538,4525.41,,,,,90
61539,4200.38,,,,,90
61540,3935.40,,,,,90
61541,3712.80,,,,,90
61543,2982.26,,,,,90
61544,4023.22,,,,,90
61545,4774.89,,,,,90
61546,4466.90,,,,,90
61548,3553.54,,,,,90
61550,2032.33,,,,,90
61552,2610.91,,,,,90
61556,2931.90,,,,,90
61557,2948.15,,,,,90
61558,3350.38,,,,,90
61559,4345.01,,,,,90
61563,3551.91,,,,,90
61564,4480.73,,,,,90
61566,3936.41,,,,,90
61567,4519.56,,,,,90
61570,3124.48,,,,,90
61571,3395.89,,,,,90
61575,5154.37,,,,,90
61576,4882.16,,,,,90
61580,3967.15,,,,,90
61581,4501.84,,,,,90
61582,4086.61,,,,,90
61583,4663.55,,,,,90
61584,4514.86,,,,,90
61585,5051.18,,,,,90
61586,3514.32,,,,,90
61590,5494.04,,,,,90
61591,5761.39,,,,,90
61592,5225.89,,,,,90
61595,3859.88,,,,,90
61596,4690.37,,,,,90
61597,4958.54,,,,,90
61598,4368.58,,,,,90
61600,3350.38,,,,,90
61601,3591.73,,,,,90
61605,3792.44,,,,,90
61606,5078.81,,,,,90
61607,4744.02,,,,,90
61608,5520.04,,,,,90
61610,4072.78,,,,,90
61611,1018.20,,,,,90
61612,3827.38,,,,,90
61613,5412.77,,,,,90
61615,4167.05,,,,,90
61616,5668.75,,,,,90
61618,2143.66,,,,,90
61619,2679.17,,,,,90
61623,1053.07,,,,,0
61624,2437.33,,,,,90
61626,2009.49,,,,,90
61630,BR,,,,,0
61635,BR,,,,,0
61640,BR,,,,,0
61641,BR,,,,,0
61642,BR,,,,,0
61680,5360.78,,,,,90
61682,6148.19,,,,,90
61684,5408.72,,,,,90
61686,6539.06,,,,,90
61690,4830.95,,,,,90
61692,5231.58,,,,,90
61697,6302.03,,,,,90
61698,6063.22,,,,,90
61700,5276.26,,,,,90
61702,5992.99,,,,,90
61703,2259.06,,,,,90
61705,5140.57,,,,,90
61708,4587.99,,,,,90
61710,3505.58,,,,,90
61711,5377.03,,,,,90
61720,2888.82,,,,,90
61735,2354.13,,,,,90
61750,2193.22,,,,,90
61751,2840.06,,,,,90
61760,3122.86,,,,,90
61770,2739.31,,,,,90
61781,,,463.69,,,0
61782,,,383.94,,,0
61783,,,463.69,,,0
61790,1929.95,,,,,90
61791,1585.40,,,,,90
61796,,,1396.78,,,90
61797,,384.56,384.56,,,
61798,,,1396.78,,,90
61799,,531.62,531.62,,,
61800,,,270.29,,,
61850,2194.04,,,,,90
61860,1537.46,,,,,90
61862,2398.46,,,,,90
61863,2346.28,,,,,90
61864,563.04,,,,,0
61867,3623.27,,,,,90
61868,954.50,,,,,0
61870,791.47,,,,,90
61880,827.23,,,,,90
61885,339.67,,,,,90
61886,1055.65,,,,,90
61888,425.00,,,,,90
62000,1342.42,,,,,90
62005,2054.27,,,,,90
62010,2984.71,,,,,90
62100,3359.32,,,,,90
62115,2823.00,,,,,90
62117,3494.21,,,,,90
62120,3075.72,,,,,90
62121,3003.40,,,,,90
62140,2067.27,,,,,90
62141,2515.01,,,,,90
62142,1806.43,,,,,90
62143,1686.98,,,,,90
62145,2441.88,,,,,90
62146,2074.58,,,,,90
62147,2488.21,,,,,90
62148,224.25,,,,,0
62160,325.79,,,,,0
62161,2321.97,,,,,90
62162,2954.99,,,,,90
62163,1868.44,,,,,90
62164,3207.15,,,,,90
62165,2534.25,,,,,90
62180,2142.85,,,,,15
62190,1885.25,,,,,15
62192,2052.65,,,,,15
62194,324.45,,,,,15
62200,2398.83,,,,,15
62201,1660.15,,,,,15
62220,2194.85,,,,,15
62223,2322.44,,,,,15
62225,745.16,,,,,15
62230,1552.09,,,,,15
62252,160.58,,,81.23,79.35,0
62256,975.12,,,,,15
62258,2249.29,,,,,15
62263,794.71,,,,,0
62264,,1142.00,432.27,,,10
62267,,466.01,312.75,,,0
62268,471.35,,,,,0
62269,402.89,,,,,0
62270,126.22,,,,,0
62272,162.58,,,,,0
62273,228.91,,,,,0
62280,228.91,,,,,0
62281,245.30,,,,,0
62282,279.52,,,,,0
62284,278.72,,,,,0
62287,1136.83,,,,,90
62290,375.08,,,,,0
62291,328.01,,,,,0
62292,1353.81,,,,,0
62294,1088.90,,,,,0
62302,,484.66,255.87,,,0
62303,,503.16,259.29,,,0
62304,,478.29,251.55,,,0
62305,,521.84,263.60,,,0
62310,375.29,,,,,0
62311,,377.10,145.05,,,0
62318,390.53,,,,,0
62319,380.77,,,,,0
62350,816.61,,,,,90
