CPTCode,Total,OFF,FAC,TC27,PC26,FUD
12006,$371.52, , , , ,15
12007,$459.94, , , , ,15
12011,$168.28, , , , ,0
12013,$203.24, , , , ,0
12014,$246.73, , , , ,15
12015,$326.59, , , , ,15
12016,$420.71, , , , ,15
12017,$549.07, , , , ,15
12018,$828.86, , , , ,15
12020,$296.60, , , , ,15
12021,$190.96, , , , ,15
12031,$221.04, , , , ,0
12032,$271.41, , , , ,0
12034,$339.67, , , , ,15
12035,$416.06, , , , ,15
12036,$498.93, , , , ,15
12037,$608.65, , , , ,15
12041,$217.49, , , , ,0
12042,$265.27, , , , ,15
12044,$323.75, , , , ,15
12045,$392.90, , , , ,15
12046,$551.77, , , , ,15
12047,$595.42, , , , ,15
12051,$268.97, , , , ,0
12052,$327.48, , , , ,15
12053,$377.87, , , , ,15
12054,$469.68, , , , ,15
12055,$597.28, , , , ,15
12056,$776.85, , , , ,15
12057,$893.88, , , , ,15
13100,$330.73, , , , ,15
13101,$465.62, , , , ,15
13102,$143.19, , , , ,0
13120,$361.61, , , , ,15
13121,$544.44, , , , ,15
13122,$166.57, , , , ,0
13131,$448.57, , , , ,15
13132,$684.21, , , , ,15
13133,$246.95, , , , ,0
13151,$539.58, , , , ,15
13152,$897.11, , , , ,15
13153,$271.03, , , , ,0
13160,"$1,016.57", , , , ,45
14000,$692.35, , , , ,45
14001,$989.75, , , , ,45
14020,$858.11, , , , ,45
14021,"$1,228.67", , , , ,45
14040,"$1,088.09", , , , ,45
14041,"$1,462.70", , , , ,45
14060,"$1,241.67", , , , ,45
14061,"$1,717.85", , , , ,45
14301, ,"$1,971.17","$1,670.00", , ,90
14302, ,$433.73,$433.73, , , 
14350,"$1,196.96", , , , ,45
15002, ,$576.72,$398.94, , ,0
15003, ,$127.84,$81.78, , ,0
15004, ,$695.48,$493.95, , ,0
15005, ,$215.37,$163.54, , ,0
15040, ,$496.36,$249.28, , ,0
15050,$449.37, , , , ,15
15100,$999.51, , , , ,45
15101,$264.09, , , , ,0
15110, ,"$1,575.61","$1,311.31", , ,90
15111, ,$250.06,$214.16, , ,0
15115, ,"$1,487.67","$1,352.66", , ,90
15116, ,$325.15,$292.11, , ,0
15120,"$1,198.59", , , , ,45
15121,$442.88, , , , ,0
15130, ,"$1,305.28","$1,051.75", , ,90
15131, ,$204.46,$173.56, , ,0
15135, ,"$1,592.24","$1,466.53", , ,90
15136, ,$191.02,$175.22, , ,0
15150, ,"$1,310.10","$1,165.01", , ,90
15151, ,$264.22,$231.17, , ,0
15152, ,$324.70,$288.79, , ,0
15155, ,"$1,318.17","$1,256.41", , ,90
15156, ,$344.72,$321.73, , ,0
15157, ,$381.53,$350.65, , ,0
15200,$915.81, , , , ,45
15201,$273.03, , , , ,0
15220,$971.06, , , , ,45
15221,$257.60, , , , ,0
15240,"$1,139.28", , , , ,45
15241,$360.79, , , , ,0
15260,"$1,337.56", , , , ,45
15261,$442.88, , , , ,0
15570,$901.19, , , , ,45
15271 , ,$279.21 ,$171.31 , , ,0
15272 , ,$53.05 ,$34.20 , , ,0
15273 , ,$573.98 ,$407.57 , , ,0
15274 , ,$135.71 ,$86.97 , , ,0
15275 , ,$300.06 ,$198.67 , , ,0
15276 , ,$65.94 ,$49.03 , , ,0
15277 , ,$580.26 ,$423.62 , , ,0
15278, ,$159.65,$107.66, , ,0
15572,$875.17, , , , ,45
15574,$871.94, , , , ,45
15576,$586.71, , , , ,45
15600,$407.92, , , , ,45
15610,$436.37, , , , ,45
15620,$533.07, , , , ,45
15630,$582.63, , , , ,45
15650,$656.58, , , , ,45
15731, ,"$1,927.54","$1,742.55", , ,90
15732,"$2,235.49", , , , ,45
15734,"$2,814.87", , , , ,45
15736,"$2,501.21", , , , ,45
15738,"$1,908.01", , , , ,45
15740,"$1,566.71", , , , ,45
15750,"$1,787.73", , , , ,45
15756,"$5,022.98", , , , ,45
15757,"$5,022.98", , , , ,45
15758,"$5,022.98", , , , ,45
15760,"$1,228.67", , , , ,45
15770,"$1,123.03", , , , ,45
15775,$543.63, , , , ,15
15776,$760.59, , , , ,15
15777 , ,$415.01 ,$415.01, , ,0
15780,$647.64, , , , ,15
15781,$659.84, , , , ,45
15782,$422.55, , , , ,45
15783,$471.31, , , , ,45
15786,$203.96, , , , ,0
15787,$43.88, , , , ,0
15788,$268.17, , , , ,45
15789,$482.70, , , , ,45
15792,$174.71, , , , ,45
15793,$315.28, , , , ,45
15819,"$1,320.48", , , , ,45
15820,$853.23, , , , ,45
15821,$954.01, , , , ,45
15822,$778.47, , , , ,45
15823,"$1,114.09", , , , ,45
15824,"$1,418.00", , , , ,45
15825,"$1,621.16", , , , ,45
15826,"$1,418.00", , , , ,45
15828,"$3,748.56", , , , ,45
15829,"$4,153.25", , , , ,45
15830,"$2,061.34", , , , ,90
15832,"$1,521.21", , , , ,45
15833,"$1,286.37", , , , ,45
15834,"$1,371.69", , , , ,45
15835,"$1,423.69", , , , ,45
15836,"$1,161.22", , , , ,45
15837,"$1,106.78", , , , ,45
15838,$993.00, , , , ,45
15839,$898.74, , , , ,45
15840,"$2,190.79", , , , ,45
15841,"$3,035.90", , , , ,45
15842,"$5,069.04", , , , ,45
15845,"$2,130.66", , , , ,45
15847,BR, , , , ,0
15850,$89.38, , , , ,0
15851,$79.87, , , , ,0
15852,$89.86, , , , ,0
15860,$261.66, , , , ,0
15876,BR, , , , ,45
15877,BR, , , , ,45
15878,BR, , , , ,45
15879,BR, , , , ,45
15920,$819.92, , , , ,45
15922,"$1,204.28", , , , ,45
15931,$875.99, , , , ,15
15933,"$1,318.85", , , , ,45
15934,"$1,500.07", , , , ,45
15935,"$1,934.81", , , , ,45
15936,"$1,718.66", , , , ,45
15937,"$2,107.09", , , , ,45
15940,$932.07, , , , ,15
15941,"$1,367.61", , , , ,45
15944,"$1,547.20", , , , ,45
15945,"$1,785.30", , , , ,45
15946,"$2,896.96", , , , ,45
15950,$776.85, , , , ,15
15951,"$1,372.50", , , , ,45
15952,"$1,374.93", , , , ,45
15953,"$1,630.90", , , , ,45
15956,"$2,479.27", , , , ,45
15958,"$2,532.89", , , , ,45
15999,BR, , , , ,0
16000,$84.85, , , , ,0
16020,$78.44, , , , ,0
16025,$180.39, , , , ,0
16030,$204.78, , , , ,0
16035,$507.07, , , , ,15
16036,$169.17, , , , ,15
17000,$82.89, , , , ,0
17003,$14.98, , , , ,0
17004,$273.09, , , , ,0
17106,$506.25, , , , ,15
17107,"$1,000.32", , , , ,15
17108,"$1,744.68", , , , ,15
17110,$73.95, , , , ,0
17111,$84.54, , , , ,0
17250,$65.82, , , , ,0
17260,$154.40, , , , ,0
17261,$195.02, , , , ,15
17262,$260.84, , , , ,15
17263,$310.42, , , , ,15
17264,$349.42, , , , ,15
17266,$426.63, , , , ,15
17270,$203.16, , , , ,0
17271,$247.84, , , , ,15
17272,$304.74, , , , ,15
17273,$356.73, , , , ,15
17274,$447.74, , , , ,15
17276,$517.64, , , , ,15
17280,$215.33, , , , ,0
17281,$291.72, , , , ,15
17282,$354.30, , , , ,15
17283,$436.37, , , , ,15
17284,$519.26, , , , ,15
17286,$685.03, , , , ,15
17311, ,"$1,224.05",$674.88, , ,0
17312, ,$736.35,$359.18, , ,0
17313, ,"$1,117.36",$604.86, , ,0
17314, ,$681.98,$332.15, , ,0
17315, ,$145.15,$94.04, , ,0
17340,$78.82, , , , ,0
17360,$130.83, , , , ,0
17380,$60.96, , , , ,0
17999,BR, , , , ,0
19000,$96.70, , , , ,0
19001,$52.82, , , , ,0
19020,$378.67, , , , ,15
19030,$139.05, , , , ,0
19081, ,"$1,311.93",$365.18, , ,0
19082, ,"$1,059.54",$175.86, , ,0
19083, ,"$1,303.03",$342.58, , ,0
19084, ,"$1,044.91",$165.34, , ,0
19085, ,"$1,970.23",$400.30, , ,0
19086, ,"$1,572.42",$183.48, , ,0
19100,$151.97, , , , ,0
19101,$434.74, , , , ,15
19105, ,"$3,579.97",$345.92, , , 
19110,$525.75, , , , ,15
19112,$462.37, , , , ,15
19120,$615.96, , , , ,15
19125,$695.60, , , , ,15
19126,$348.61, , , , ,0
19260,"$1,504.13", , , , ,90
19271,"$2,468.70", , , , ,90
19272,"$2,550.77", , , , ,90
19281, ,$478.00,$208.58, , ,0
19282, ,$331.12,$100.78, , ,0
19283, ,$541.76,$210.64, , ,0
19284, ,$396.26,$101.48, , ,0
19285, ,$910.15,$178.66, , ,0
19286, ,$761.56,$86.97, , ,0
19287, ,"$1,679.50",$285.06, , ,0
19288, ,"$1,338.84",$130.21, , ,0
19296, ,"$9,356.25",$411.85, , ,0
19297,$188.98, , , , ,0
19298, ,"$3,534.42",$663.93, , ,0
19300, ,$927.62,$651.23, , ,90
19301,$711.75, , , , ,90
19302,"$1,515.58", , , , ,90
19303,$1555.36, , , , ,90
19304,$944.70, , , , ,90
19305,$1881.54, , , , ,90
19306,$1954.90, , , , ,90
19307,$1965.10, , , , ,90
19316,"$1,823.49", , , , ,45
19318,"$2,028.28", , , , ,45
19324,$702.91, , , , ,45
19325,"$1,105.95", , , , ,45
19328,$721.60, , , , ,15
19330,$877.62, , , , ,45
19340,"$1,203.47", , , , ,0
19342,"$1,704.86", , , , ,45
19350,"$1,216.47", , , , ,15
19355,$970.26, , , , ,15
19357,"$2,294.80", , , , ,90
19361,"$3,021.28", , , , ,90
19364,"$3,526.72", , , , ,90
19366,"$2,881.51", , , , ,0
19367,"$3,565.72", , , , ,90
19368,"$4,071.98", , , , ,90
19369,"$3,876.96", , , , ,90
19370,"$1,093.78", , , , ,15
19371,"$1,332.68", , , , ,45
19380,"$1,331.87", , , , ,90
19396,$297.42, , , , ,0
19499,BR, , , , ,0
20005,$382.75, , , , ,15
20100,"$1,201.15", , , , ,10
20101,$379.48, , , , ,10
20102,$464.91, , , , ,10
20103,$625.73, , , , ,10
20150,"$2,011.71", , , , ,15
20200,$203.96, , , , ,15
20205,$334.79, , , , ,15
20206,$153.57, , , , ,0
20220,$175.43, , , , ,15
20225,$292.38, , , , ,15
20240,$386.81, , , , ,15
20245,$569.63, , , , ,15
20250,$764.67, , , , ,45
20251,$868.68, , , , ,45
20500,$106.25, , , , ,0
20501,$72.74, , , , ,0
20520,$196.65, , , , ,0
20525,$430.68, , , , ,15
20526, ,$119.03,$91.94, , ,0
20527, ,$147.62 ,$116.43, , ,0
20550,$85.57, , , , ,0
20551, ,$119.03,$91.94, , ,0
20552, ,$119.03,$91.94, , ,0
20553, ,$119.03,$91.94, , ,0
20555, , ,$593.47, , ,0
20600,$88.58, , , , ,0
20604, ,$143.81,$93.81, , ,0
20605,$88.58, , , , ,0
20606, ,$159.22,$107.16, , ,0
20610,$85.57, , , , ,0
20611, ,$183.11,$125.58, , ,0
20612, ,$108.48,$73.91, , ,0
20615,$187.54, , , , ,15
20650,$247.84, , , , ,0
20660,$320.17, , , , ,0
20661,$640.33, , , , ,90
20662,$952.38, , , , ,90
20663,$752.48, , , , ,90
20664,$831.17, , , , ,90
20665,$138.95, , , , ,0
20670,$191.77, , , , ,0
20680,$519.26, , , , ,15
20690,$567.20, , , , ,0
20692,$941.81, , , , ,0
20693,$624.90, , , , ,15
20694,$506.25, , , , ,15
20696, , ,"$1,968.60", , ,90
20697, ,"$2,273.89", , , ,90
20802,"$6,110.80", , , , ,90
20805,"$7,479.24", , , , ,90
20808,"$9,298.68", , , , ,90
20816,"$4,583.93", , , , ,90
20822,"$3,789.18", , , , ,90
20824,"$4,583.93", , , , ,90
20827,"$3,896.45", , , , ,90
20838,"$6,110.80", , , , ,90
20900,$618.39, , , , ,45
20902,$923.93, , , , ,90
20910,$457.51, , , , ,90
20912,$838.61, , , , ,45
20920,$690.72, , , , ,45
20922,$823.98, , , , ,45
20924,$906.87, , , , ,45
20926,$600.51, , , , ,45
20930,$450.00, , , , ,0
20931,$291.43, , , , ,0
20936,$449.00, , , , ,0
20937,$449.00, , , , ,0
20938,$485.84, , , , ,0
20950,$185.28, , , , ,0
20955,"$5,806.09", , , , ,45
20956,"$5,056.56", , , , ,45
20957,"$5,238.60", , , , ,45
20962,"$3,545.40", , , , ,45
20969,"$6,500.87", , , , ,45
20970,"$6,368.41", , , , ,45
20972,"$6,417.17", , , , ,45
20973,"$6,844.60", , , , ,45
20974,$319.36, , , , ,0
20975,$469.68, , , , ,0
20979,$30.24, , , , ,90
20982, ,"$8,135.87",$806.08, , ,0
20983, ,"$13,467.70",$807.75, , ,0
20985,$268.11, , , , , 
20999,BR, , , , ,0
21010,"$1,501.70", , , , ,90
21011, ,$587.29,$460.08, , ,90
21012, , ,$629.33, , ,90
21013, ,$912.64,$741.44, , ,90
21014, , ,$972.07, , ,90
21015,$893.88, , , , ,90
21016, , ,"$1,948.20", , ,90
21025,$715.09, , , , ,90
21026,$598.88, , , , ,90
21029,"$1,276.60", , , , ,90
21030,$812.61, , , , ,90
21031,$441.25, , , , ,90
21032,$634.64, , , , ,90
21034,"$1,736.54", , , , ,90
21040,$370.55, , , , ,90
21044,"$1,616.28", , , , ,90
21045,"$2,265.55", , , , ,90
21046,"$1,736.23", , , , ,90
21047,"$2,143.53", , , , ,90
21048,"$1,787.79", , , , ,90
21049,"$2,042.39", , , , ,90
21050,"$1,741.42", , , , ,90
21060,"$1,644.72", , , , ,90
21070,"$1,134.40", , , , ,90
21073,$649.50, , , , ,90
21076,"$1,719.65", , , , ,10
21077,"$5,952.19", , , , ,90
21079,$648.47, , , , ,90
21080,"$1,170.16", , , , ,90
21081,"$1,160.40", , , , ,90
21082,$750.05, , , , ,90
21083,$962.12, , , , ,90
21084,"$1,179.91", , , , ,90
21085,$440.43, , , , ,90
21086,"$1,205.90", , , , ,90
21087,"$1,200.22", , , , ,90
21088,"$1,245.72", , , , ,90
21089,BR, , , , ,0
21100,$400.61, , , , ,0
21110,$820.72, , , , ,45
21116,$119.46, , , , ,0
21120,$653.33, , , , ,90
21121,"$1,027.94", , , , ,90
21122,"$1,131.97", , , , ,90
21123,"$1,479.76", , , , ,90
21125,$857.31, , , , ,90
21127,"$1,437.51", , , , ,90
21137,"$1,294.48", , , , ,90
21138,"$1,613.02", , , , ,90
21139,"$1,936.44", , , , ,90
21141,"$2,548.62", , , , ,90
21142,"$2,643.23", , , , ,90
21143,"$2,747.76", , , , ,90
21145,"$2,606.85", , , , ,90
21146,"$2,697.86", , , , ,90
21147,"$2,798.61", , , , ,90
21150,"$3,360.95", , , , ,90
21151,"$3,764.01", , , , ,90
21154,"$4,031.36", , , , ,90
21155,"$4,570.11", , , , ,90
21159,"$5,644.38", , , , ,90
21160,"$6,181.50", , , , ,90
21172,"$3,694.94", , , , ,90
21175,"$4,435.22", , , , ,90
21179,"$2,956.26", , , , ,90
21180,"$3,360.95", , , , ,90
21181,"$1,294.48", , , , ,90
21182,"$4,300.33", , , , ,90
21183,"$4,705.00", , , , ,90
21184,"$5,107.23", , , , ,90
21188,"$2,956.26", , , , ,90
21193,"$2,237.12", , , , ,90
21194,"$2,592.22", , , , ,90
21195,"$2,242.80", , , , ,90
21196,"$2,472.76", , , , ,90
21198,"$2,206.24", , , , ,90
21199,"$2,035.49", , , , ,90
21206,"$1,842.18", , , , ,90
21208,"$1,621.16", , , , ,90
21209,$859.74, , , , ,90
21210,"$1,701.60", , , , ,90
21215,"$1,793.44", , , , ,90
21230,"$1,616.28", , , , ,90
21235,"$1,125.46", , , , ,90
21240,"$2,458.14", , , , ,90
21242,"$2,433.77", , , , ,90
21243,"$2,616.59", , , , ,90
21244,"$2,053.47", , , , ,90
21245,"$1,764.99", , , , ,90
21246,"$1,605.71", , , , ,90
21247,"$3,744.50", , , , ,90
21248,"$2,135.54", , , , ,90
21249,"$3,607.99", , , , ,90
21255,"$2,766.13", , , , ,90
21256,"$2,678.35", , , , ,90
21260,"$2,732.80", , , , ,90
21261,"$3,689.23", , , , ,90
21263,"$4,701.74", , , , ,90
21267,"$2,542.66", , , , ,90
21268,"$3,041.59", , , , ,90
21270,"$1,710.54", , , , ,90
21275,"$1,530.95", , , , ,90
21280,$996.26, , , , ,90
21282,$711.85, , , , ,90
21295,$187.71, , , , ,90
21296,$587.51, , , , ,90
21299,BR, , , , ,0
21310,$91.98, , , , ,90
21315,$251.92, , , , ,0
21320,$326.67, , , , ,45
21325,$597.28, , , , ,45
21330,$901.99, , , , ,45
21335,"$1,462.70", , , , ,45
21336,$741.11, , , , ,45
21337,$419.31, , , , ,45
21338,$868.68, , , , ,90
21339,"$1,143.34", , , , ,90
21340,"$1,487.07", , , , ,90
21343,"$1,667.47", , , , ,90
21344,"$2,166.42", , , , ,90
21345,"$1,212.41", , , , ,90
21346,"$1,511.44", , , , ,90
21347,"$1,745.48", , , , ,90
21348,"$2,141.23", , , , ,90
21355,$398.18, , , , ,0
21356,$747.59, , , , ,45
21360,"$1,043.39", , , , ,90
21365,"$2,068.10", , , , ,90
21366,"$2,280.17", , , , ,90
21385,"$1,421.26", , , , ,90
21386,"$1,386.32", , , , ,90
21387,"$1,297.74", , , , ,90
21390,"$1,670.72", , , , ,90
21395,"$1,691.03", , , , ,90
21400,$203.94, , , , ,45
21401,$442.06, , , , ,90
21406,$926.38, , , , ,90
21407,"$1,184.79", , , , ,90
21408,"$1,572.40", , , , ,90
21421,$853.23, , , , ,90
21422,"$1,377.38", , , , ,90
21423,"$1,530.15", , , , ,90
21431,$988.14, , , , ,90
21432,"$1,162.03", , , , ,90
21433,"$3,265.06", , , , ,90
21435,"$2,312.68", , , , ,90
21436,"$3,217.93", , , , ,90
21440,$434.74, , , , ,45
21445,$867.05, , , , ,45
21450,$438.00, , , , ,90
21451,$830.49, , , , ,90
21452,$254.35, , , , ,90
21453,$917.44, , , , ,90
21454,"$1,287.17", , , , ,90
21461,"$1,387.12", , , , ,90
21462,"$1,631.73", , , , ,90
21465,"$1,534.21", , , , ,90
21470,"$2,442.71", , , , ,90
21480,$112.15, , , , ,45
21485,$462.37, , , , ,90
21490,"$1,357.05", , , , ,90
21495,$792.30, , , , ,90
21497,$590.77, , , , ,90
21499,BR, , , , ,0
21501,$420.94, , , , ,15
21502,$844.29, , , , ,45
21510,$695.60, , , , ,45
21550,$225.10, , , , ,15
21552, , ,$837.72, , ,90
21554, , ,"$1,376.55", , ,90
21555,$448.57, , , , ,15
21556,$718.34, , , , ,15
21557,"$1,349.73", , , , ,45
21558, , ,"$2,584.25", , ,90
21600,$855.68, , , , ,90
21610,"$1,080.78", , , , ,90
21615,"$1,525.27", , , , ,45
21616,"$1,461.88", , , , ,45
21620,"$1,023.08", , , , ,45
21627,$879.25, , , , ,90
21630,"$2,275.31", , , , ,90
21632,"$2,236.29", , , , ,90
21685,"$1,793.13", , , , ,90
21700,$784.16, , , , ,45
21705,"$1,101.89", , , , ,45
21720,$729.71, , , , ,90
21725,$898.74, , , , ,90
21740,"$1,934.01", , , , ,90
21742,BR, , , , ,90
21743,BR, , , , ,90
21750,"$1,383.06", , , , ,90
21805,$312.05, , , , ,90
21811, ,"$1,225.86","$1,225.86", , ,0
21812, ,"$1,469.91","$1,469.91", , ,0
21813, ,"$2,000.40","$2,000.40", , ,0
21820,$200.71, , , , ,45
21825,"$1,084.84", , , , ,90
21899,BR, , , , ,0
21920,$220.21, , , , ,15
21925,$488.38, , , , ,15
21930,$733.79, , , , ,15
21931, , ,$876.12, , ,90
21932, , ,"$1,257.16", , ,90
21933, , ,"$1,385.99", , ,90
21935,"$1,879.56", , , , ,45
21936, , ,"$2,686.45", , ,90
22010,$751.53, , , , ,90
22015,"$1,575.16", , , , ,90
22100,"$1,144.14", , , , ,90
22101,"$1,170.97", , , , ,90
22102,"$1,036.08", , , , ,90
22103,$376.55, , , , ,0
22110,"$1,686.17", , , , ,90
22112,"$1,699.17", , , , ,90
22114,"$1,487.88", , , , ,90
22116,$373.01, , , , ,0
22206, , ,"$4,149.09", , ,90
22207, , ,"$4,097.94", , ,90
22208,"$1,040.44", , , , , 
22210,"$2,877.45", , , , ,90
22212,"$2,801.87", , , , ,90
22214,"$2,635.30", , , , ,90
22216,$916.62, , , , ,0
22220,"$2,905.88", , , , ,90
22222,"$2,646.67", , , , ,90
22224,"$2,761.24", , , , ,90
22226,$916.62, , , , ,0
22305,$334.79, , , , ,45
22310,$405.49, , , , ,90
22315,"$1,094.58", , , , ,90
22318,"$2,729.34", , , , ,90
22319,"$3,083.82", , , , ,90
22325,"$2,014.45", , , , ,90
22326,"$2,721.42", , , , ,90
22327,"$2,640.98", , , , ,90
22328,$742.02, , , , ,0
22505,$212.51, , , , ,15
22510, ,"$3,461.97",$928.19, , ,10
22511, ,"$3,428.11",$871.05, , ,10
22512, ,"$1,922.29",$432.44, , ,0
22513, ,"$14,314.07","$1,097.90", , ,10
22514, ,"$14,236.99","$1,022.87", , ,10
22515, ,"$8,634.37",$463.13, , ,0
22526, ,"$3,831.06",$633.02, , ,90
22527, ,"$3,112.91",$292.05, , ,0
22532,"$3,120.86", , , , ,90
22533,"$2,923.78", , , , ,90
22534,$734.49, , , , ,0
22548,"$3,705.49", , , , ,90
22551, , ,"$3,349.35", , ,90
22552, , ,$782.24, , , 
22554,"$3,010.71", , , , ,90
22556,"$3,547.86", , , , ,90
22558,"$3,346.33", , , , ,90
22585,$866.25, , , , ,0
 , , , , , , 
22590,"$3,203.30", , , , ,90
22595,"$3,304.88", , , , ,90
22600,"$2,963.58", , , , ,90
22610,"$2,602.79", , , , ,90
22612,"$3,277.25", , , , ,90
22614,$995.11, , , , ,0
22630,"$3,117.17", , , , ,90
22632,$841.78, , , , ,0
22633, , ,"$3,583.76 ", , ,90
22634, , ,$965.85, , ,0
22800,"$3,053.79", , , , ,90
22802,"$4,713.94", , , , ,90
22804,"$5,209.81", , , , ,90
22808,"$3,575.75", , , , ,90
22810,"$3,750.99", , , , ,90
22812,"$4,201.18", , , , ,90
22818,"$4,279.11", , , , ,90
22819,"$4,589.33", , , , ,90
22830,"$1,637.99", , , , ,90
22840,"$1,294.61", , , , ,90
22841,BR, , , , ,90
22842,"$1,363.49", , , , ,90
22843,"$1,550.19", , , , ,90
22844,"$1,893.90", , , , ,90
22845,"$1,234.33", , , , ,90
22846,"$1,431.10", , , , ,90
22847,"$1,589.81", , , , ,90
22848,$835.00, , , , ,90
22849,"$2,133.54", , , , ,90
22850,"$1,435.06", , , , ,90
22851,"$1,079.75", , , , ,90
22852,"$1,438.31", , , , ,90
22855,"$1,309.93", , , , ,90
22856, , ,"$2,977.15", , ,90
22857,"$2,699.34", , , , , 
22858, , , , , , 
22861, , ,"$3,656.54", , ,90
22862,"$3,265.72", , , , ,90
22864, , ,"$3,344.64", , ,90
22865,"$3,180.80", , , , ,90
22899,BR, , , , ,0
22900,$760.59, , , , ,45
22901, , ,"$1,238.00", , ,90
22902, ,$783.67,$627.58, , ,90
22903, , ,$820.58, , ,90
22904, , ,"$1,937.31", , ,90
22905, , ,"$2,512.31", , ,90
22999,BR, , , , ,0
23000,$580.20, , , , ,45
23020,"$1,223.78", , , , ,45
23030,$420.12, , , , ,15
23031,$250.29, , , , ,15
23035,"$1,109.21", , , , ,45
23040,"$1,395.24", , , , ,90
23044,"$1,054.76", , , , ,90
23065,$228.35, , , , ,15
23066,$406.31, , , , ,15
23071, , ,$778.33, , ,90
23073, , ,"$1,289.60", , ,90
23075,$318.54, , , , ,15
23076,$844.29, , , , ,15
23077,"$1,746.30", , , , ,45
23078, , ,"$2,614.22", , ,90
23100,"$1,017.39", , , , ,90
23101,$944.24, , , , ,90
23105,"$1,400.12", , , , ,90
23106,$815.86, , , , ,90
23107,"$1,402.57", , , , ,90
23120,$889.80, , , , ,90
23125,"$1,370.87", , , , ,90
23130,"$1,118.97", , , , ,90
23140,$838.61, , , , ,45
23145,"$1,318.05", , , , ,90
23146,$998.69, , , , ,90
23150,"$1,139.28", , , , ,45
23155,"$1,451.31", , , , ,90
